                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    223,                0.41021,                0.28526,                0.84315,                0.99201,                      1,                  0.995,                0.93878,                0.31677,                0.23839,                0.80275,              0.0011149,              0.0011149,              0.0011149
                    224,                0.41671,                0.28225,                0.85458,                 0.9954,                      1,                  0.995,                0.93791,                 0.3183,                0.23512,                0.79926,              0.0011135,              0.0011135,              0.0011135
                    225,                0.43093,                0.28392,                0.84033,                0.99838,                      1,                  0.995,                0.94184,                0.32168,                0.23554,                0.79887,              0.0011121,              0.0011121,              0.0011121
                    226,                0.40576,                0.29173,                0.85041,                0.99847,                0.99763,                  0.995,                0.93815,                0.33099,                0.24817,                0.80088,              0.0011107,              0.0011107,              0.0011107
                    227,                0.42775,                0.28361,                0.81679,                0.99825,                0.99892,                  0.995,                0.93319,                0.33124,                0.24131,                0.80129,              0.0011093,              0.0011093,              0.0011093
                    228,                0.40386,                0.29749,                0.84176,                0.99748,                 0.9987,                  0.995,                0.93069,                0.34085,                0.24195,                0.80293,              0.0011079,              0.0011079,              0.0011079
                    229,                0.42555,                0.28797,                0.84013,                0.98508,                0.99868,                0.99305,                0.92781,                0.33802,                0.23778,                0.80346,              0.0011064,              0.0011064,              0.0011064
                    230,                 0.3885,                0.26839,                0.83104,                0.98413,                      1,                0.99385,                 0.9263,                0.32612,                0.23711,                0.79977,               0.001105,               0.001105,               0.001105
                    231,                0.52706,                0.35671,                0.95181,                0.98325,                      1,                 0.9942,                0.92749,                0.32023,                0.23323,                0.79923,              0.0011036,              0.0011036,              0.0011036
                    232,                0.39936,                0.28259,                0.85498,                0.99573,                0.99945,                  0.995,                 0.9335,                0.33242,                0.24026,                0.80099,              0.0011022,              0.0011022,              0.0011022
                    233,                0.42136,                0.30302,                0.83913,                0.99192,                      1,                  0.995,                0.94148,                0.33008,                0.24211,                0.80069,              0.0011008,              0.0011008,              0.0011008
                    234,                0.37703,                0.27476,                0.82519,                0.99415,                      1,                  0.995,                0.93996,                0.32956,                0.23997,                0.80376,              0.0010994,              0.0010994,              0.0010994
                    235,                0.41885,                0.29229,                0.85649,                0.99616,                0.99912,                  0.995,                0.93984,                0.32963,                0.23915,                0.80502,               0.001098,               0.001098,               0.001098
                    236,                0.41298,                0.28403,                 0.8355,                 0.9964,                0.99924,                  0.995,                0.94346,                0.31367,                0.23619,                0.80088,              0.0010965,              0.0010965,              0.0010965
                    237,                0.38364,                0.27241,                0.83687,                0.99672,                      1,                  0.995,                0.94755,                0.31526,                0.23441,                0.80295,              0.0010951,              0.0010951,              0.0010951
                    238,                 0.4028,                0.28125,                 0.8271,                0.99769,                      1,                  0.995,                0.93937,                0.32096,                0.23207,                0.80388,              0.0010937,              0.0010937,              0.0010937
                    239,                 0.4161,                0.28349,                0.85383,                 0.9851,                      1,                0.99466,                0.94353,                0.32088,                0.23874,                0.80248,              0.0010923,              0.0010923,              0.0010923
                    240,                0.41757,                0.28732,                0.83972,                0.99647,                 0.9881,                0.99466,                0.94846,                0.32067,                0.24086,                0.80156,              0.0010909,              0.0010909,              0.0010909
                    241,                0.40995,                0.28528,                0.83285,                0.99662,                0.99863,                  0.995,                0.94947,                0.31126,                0.23557,                0.80058,              0.0010895,              0.0010895,              0.0010895
                    242,                0.39134,                0.27708,                0.84473,                0.99799,                      1,                  0.995,                0.95534,                0.31173,                0.23579,                0.79705,              0.0010881,              0.0010881,              0.0010881
                    243,                0.41456,                0.28041,                0.83552,                 0.9969,                0.99723,                  0.995,                0.94604,                0.30248,                0.23647,                0.79511,              0.0010866,              0.0010866,              0.0010866
                    244,                0.36913,                0.26073,                 0.8301,                0.99658,                0.99778,                  0.995,                0.94452,                0.31327,                0.24245,                0.79815,              0.0010852,              0.0010852,              0.0010852
                    245,                0.39086,                0.27872,                0.84079,                0.99721,                0.99801,                  0.995,                0.94722,                0.31882,                0.23807,                0.79864,              0.0010838,              0.0010838,              0.0010838
                    246,                0.38503,                0.27185,                0.82074,                0.99825,                0.99784,                  0.995,                0.94497,                 0.3229,                0.23577,                0.79912,              0.0010824,              0.0010824,              0.0010824
                    247,                0.43224,                0.29321,                0.84629,                0.99718,                      1,                  0.995,                 0.9505,                0.31558,                0.23617,                    0.8,               0.001081,               0.001081,               0.001081
                    248,                0.39126,                 0.2698,                0.82428,                0.99793,                0.99832,                  0.995,                0.94264,                0.31969,                0.23529,                0.80048,              0.0010796,              0.0010796,              0.0010796
                    249,                0.40079,                0.27193,                0.82029,                0.98366,                0.99929,                 0.9942,                0.94038,                0.33477,                0.23859,                 0.8017,              0.0010782,              0.0010782,              0.0010782
                    250,                 0.3775,                 0.2582,                0.82895,                0.98305,                      1,                 0.9942,                0.93259,                 0.3352,                0.23995,                0.80227,              0.0010767,              0.0010767,              0.0010767
                    251,                 0.3975,                0.27196,                0.81544,                0.98456,                      1,                 0.9942,                0.93543,                0.31102,                0.23599,                0.79965,              0.0010753,              0.0010753,              0.0010753
                    252,                0.41937,                0.28652,                0.88041,                0.98523,                      1,                 0.9942,                0.93029,                0.31801,                  0.235,                0.80028,              0.0010739,              0.0010739,              0.0010739
                    253,                0.40647,                0.27776,                0.82234,                0.98548,                      1,                 0.9942,                0.93056,                0.32685,                0.22867,                0.80099,              0.0010725,              0.0010725,              0.0010725
                    254,                0.35843,                0.25704,                0.83923,                0.98593,                      1,                 0.9942,                0.93815,                0.31242,                0.22246,                0.79756,              0.0010711,              0.0010711,              0.0010711
                    255,                0.37679,                0.26687,                 0.8309,                0.98751,                0.99819,                  0.995,                0.94142,                0.30385,                0.21762,                0.79467,              0.0010697,              0.0010697,              0.0010697
                    256,                0.41499,                0.28398,                0.83959,                 0.9879,                0.99785,                  0.995,                0.94759,                0.29723,                0.22523,                0.79202,              0.0010682,              0.0010682,              0.0010682
                    257,                 0.3944,                0.26257,                0.82077,                 0.9982,                0.99822,                  0.995,                0.94417,                 0.3084,                0.22508,                0.79197,              0.0010668,              0.0010668,              0.0010668
                    258,                0.35802,                0.26115,                0.82786,                0.99831,                0.99865,                  0.995,                0.94258,                0.30592,                0.22262,                0.79206,              0.0010654,              0.0010654,              0.0010654
                    259,                0.41893,                0.29356,                0.83534,                0.99556,                0.99845,                  0.995,                0.94374,                0.30016,                0.22495,                0.79345,               0.001064,               0.001064,               0.001064
                    260,                 0.3893,                0.28226,                0.83676,                0.99814,                      1,                  0.995,                0.94419,                0.31177,                0.22519,                0.79463,              0.0010626,              0.0010626,              0.0010626
                    261,                0.38436,                0.25978,                 0.8258,                0.99815,                0.99829,                  0.995,                 0.9413,                0.31782,                0.22693,                0.79657,              0.0010612,              0.0010612,              0.0010612
                    262,                0.37841,                0.26459,                0.83155,                0.99805,                0.99881,                  0.995,                0.94439,                 0.2977,                0.22063,                0.79482,              0.0010598,              0.0010598,              0.0010598
                    263,                0.37254,                0.25444,                0.81923,                0.99726,                0.99847,                  0.995,                0.94935,                0.29367,                0.21893,                0.79493,              0.0010583,              0.0010583,              0.0010583
                    264,                0.37626,                0.27151,                0.83081,                 0.9972,                0.99903,                  0.995,                0.94481,                0.31665,                0.22616,                0.79853,              0.0010569,              0.0010569,              0.0010569
                    265,                0.39836,                 0.2924,                0.84171,                 0.9975,                      1,                  0.995,                0.93916,                0.32234,                0.23187,                0.79989,              0.0010555,              0.0010555,              0.0010555
                    266,                0.34829,                0.24421,                0.82081,                0.99711,                      1,                  0.995,                0.94624,                 0.3007,                0.22076,                0.79895,              0.0010541,              0.0010541,              0.0010541
                    267,                0.37861,                0.26374,                0.82172,                  0.996,                      1,                  0.995,                0.94537,                0.32489,                0.22735,                0.80218,              0.0010527,              0.0010527,              0.0010527
                    268,                0.39434,                0.26327,                0.83806,                0.99575,                0.99986,                  0.995,                0.94982,                0.33757,                0.23073,                0.80517,              0.0010513,              0.0010513,              0.0010513
                    269,                0.36166,                0.25912,                0.82994,                 0.9945,                      1,                  0.995,                0.94509,                0.29982,                0.21754,                0.79876,              0.0010499,              0.0010499,              0.0010499
                    270,                0.37463,                0.26676,                0.82896,                0.99485,                      1,                  0.995,                0.94345,                0.29572,                0.21941,                0.79895,              0.0010484,              0.0010484,              0.0010484
                    271,                0.37861,                0.26033,                0.84328,                0.99586,                      1,                  0.995,                0.94196,                0.30546,                0.22576,                0.80132,               0.001047,               0.001047,               0.001047
                    272,                0.35972,                0.24865,                0.83911,                0.99872,                      1,                  0.995,                0.94288,                0.30967,                 0.2267,                0.80204,              0.0010456,              0.0010456,              0.0010456
                    273,                0.39142,                0.26082,                0.83346,                0.99891,                      1,                  0.995,                0.93878,                0.30807,                0.23247,                0.79984,              0.0010442,              0.0010442,              0.0010442
                    274,                0.37891,                0.26094,                0.82512,                0.99284,                      1,                  0.995,                0.94047,                0.30211,                0.23041,                0.79713,              0.0010428,              0.0010428,              0.0010428
                    275,                0.38649,                0.26409,                0.83854,                0.99644,                      1,                  0.995,                0.94879,                0.27962,                0.21133,                0.78946,              0.0010414,              0.0010414,              0.0010414
                    276,                0.34236,                0.25035,                0.82052,                0.99738,                      1,                  0.995,                0.94942,                0.27985,                0.20935,                0.78757,                0.00104,                0.00104,                0.00104
                    277,                0.35284,                0.24292,                 0.8259,                0.99629,                      1,                  0.995,                0.95318,                0.28508,                 0.2121,                0.78797,              0.0010385,              0.0010385,              0.0010385
                    278,                0.36712,                0.24769,                0.83411,                0.99687,                      1,                  0.995,                0.94798,                0.27588,                0.20707,                0.78478,              0.0010371,              0.0010371,              0.0010371
                    279,                0.40965,                0.27597,                 0.8365,                0.99725,                      1,                  0.995,                0.95116,                0.27264,                0.20563,                0.78535,              0.0010357,              0.0010357,              0.0010357
                    280,                0.39935,                 0.2645,                0.83619,                0.99715,                      1,                  0.995,                0.94409,                0.28252,                0.21202,                0.78853,              0.0010343,              0.0010343,              0.0010343
                    281,                0.36454,                0.26085,                0.83319,                0.99627,                      1,                  0.995,                0.94062,                0.30495,                0.22294,                  0.795,              0.0010329,              0.0010329,              0.0010329
                    282,                0.38925,                0.26477,                0.82324,                0.99538,                      1,                  0.995,                0.93942,                0.30518,                0.21767,                0.79804,              0.0010315,              0.0010315,              0.0010315
                    283,                0.41709,                0.27916,                 0.8299,                0.99734,                      1,                  0.995,                0.93805,                0.31295,                0.22251,                0.80032,              0.0010301,              0.0010301,              0.0010301
                    284,                0.36805,                0.26161,                0.82399,                0.99721,                      1,                  0.995,                  0.941,                0.30853,                0.22317,                0.79683,              0.0010286,              0.0010286,              0.0010286
                    285,                0.41799,                0.28857,                0.82144,                 0.9964,                      1,                  0.995,                0.93793,                0.30999,                0.22269,                0.79626,              0.0010272,              0.0010272,              0.0010272
                    286,                0.37262,                0.25975,                0.82126,                0.99626,                      1,                  0.995,                0.94554,                0.29807,                0.21916,                0.79226,              0.0010258,              0.0010258,              0.0010258
                    287,                0.37026,                0.26649,                0.83569,                0.99591,                      1,                  0.995,                 0.9549,                0.28971,                 0.2168,                0.79011,              0.0010244,              0.0010244,              0.0010244
                    288,                0.36293,                0.25675,                 0.8166,                0.99536,                      1,                  0.995,                0.95661,                0.28012,                0.20954,                0.78938,               0.001023,               0.001023,               0.001023
                    289,                0.35585,                0.26081,                0.80085,                0.99544,                      1,                  0.995,                0.95251,                0.27629,                0.20653,                 0.7886,              0.0010216,              0.0010216,              0.0010216
                    290,                0.37554,                0.26493,                0.82443,                0.99522,                      1,                  0.995,                0.95101,                0.29529,                 0.2059,                0.79435,              0.0010201,              0.0010201,              0.0010201
                    291,                 0.3584,                0.25634,                0.83454,                0.99709,                      1,                  0.995,                0.95549,                0.29107,                0.20239,                0.79355,              0.0010187,              0.0010187,              0.0010187
                    292,                0.37945,                0.27282,                0.83808,                0.99719,                      1,                  0.995,                0.95457,                0.29054,                0.20511,                0.79374,              0.0010173,              0.0010173,              0.0010173
                    293,                0.39763,                0.25879,                0.85056,                0.99731,                      1,                  0.995,                0.94811,                0.30718,                0.21551,                 0.7981,              0.0010159,              0.0010159,              0.0010159
                    294,                0.37751,                0.27557,                0.82424,                0.99666,                      1,                  0.995,                0.94363,                0.32345,                0.22501,                0.80042,              0.0010145,              0.0010145,              0.0010145
                    295,                0.37363,                0.26548,                0.83981,                0.99614,                      1,                  0.995,                0.95704,                0.30048,                0.22319,                0.79562,              0.0010131,              0.0010131,              0.0010131
                    296,                0.35325,                0.24585,                0.82673,                0.99643,                      1,                  0.995,                0.96116,                0.29909,                 0.2213,                0.79382,              0.0010117,              0.0010117,              0.0010117
                    297,                 0.3984,                0.26673,                0.85712,                0.99656,                0.99974,                  0.995,                0.95531,                0.30171,                0.21634,                0.79433,              0.0010102,              0.0010102,              0.0010102
                    298,                0.34853,                0.24898,                0.82846,                0.99766,                0.99853,                  0.995,                0.94966,                0.29771,                0.20854,                0.79309,              0.0010088,              0.0010088,              0.0010088
                    299,                0.37951,                0.27596,                0.84133,                0.99811,                0.99877,                  0.995,                0.95257,                0.28416,                0.20955,                0.79145,              0.0010074,              0.0010074,              0.0010074
                    300,                0.36689,                0.25262,                0.83943,                0.99679,                0.99669,                0.99498,                0.95672,                0.29516,                0.20944,                0.79393,               0.001006,               0.001006,               0.001006
                    301,                0.33603,                0.23875,                0.82656,                0.99694,                0.99741,                0.99483,                0.94785,                0.31102,                0.21517,                0.79625,              0.0010046,              0.0010046,              0.0010046
                    302,                0.36207,                0.28303,                0.83315,                0.99834,                      1,                  0.995,                0.94983,                0.29045,                0.20644,                0.79272,              0.0010032,              0.0010032,              0.0010032
                    303,                 0.3687,                0.26001,                0.83548,                0.99824,                0.99962,                  0.995,                0.95342,                0.29542,                  0.212,                0.79486,              0.0010018,              0.0010018,              0.0010018
                    304,                0.42601,                0.28398,                0.85526,                0.99784,                      1,                  0.995,                0.94893,                0.30419,                0.21636,                0.79847,              0.0010003,              0.0010003,              0.0010003
                    305,                0.34906,                0.25853,                0.82812,                0.99747,                      1,                  0.995,                0.95083,                  0.312,                0.22108,                 0.7991,             0.00099893,             0.00099893,             0.00099893
                    306,                0.34044,                0.23734,                0.80951,                0.99672,                      1,                  0.995,                0.95401,                0.30639,                0.22653,                0.79773,             0.00099751,             0.00099751,             0.00099751
                    307,                0.37158,                  0.286,                0.81888,                0.99448,                      1,                  0.995,                0.94162,                0.30773,                0.21819,                 0.7951,              0.0009961,              0.0009961,              0.0009961
                    308,                0.38602,                0.27878,                0.83641,                0.99081,                      1,                  0.995,                0.93526,                0.30162,                0.21892,                 0.7941,             0.00099468,             0.00099468,             0.00099468
                    309,                0.39967,                0.30481,                0.83048,                 0.9903,                      1,                  0.995,                0.93783,                0.31006,                0.22307,                0.79604,             0.00099327,             0.00099327,             0.00099327
                    310,                0.37201,                 0.2774,                0.83301,                0.98715,                      1,                  0.995,                0.94212,                0.29522,                0.21637,                0.79429,             0.00099185,             0.00099185,             0.00099185
                    311,                0.36597,                0.28255,                0.83441,                0.99191,                      1,                  0.995,                0.94265,                0.29232,                0.21062,                0.79391,             0.00099044,             0.00099044,             0.00099044
                    312,                0.37537,                0.25469,                0.81835,                0.99355,                      1,                  0.995,                0.93947,                0.29788,                0.21341,                0.79555,             0.00098903,             0.00098903,             0.00098903
                    313,                0.39298,                0.26467,                0.84679,                 0.9954,                0.99926,                  0.995,                0.93929,                0.30474,                0.21427,                0.79532,             0.00098761,             0.00098761,             0.00098761
                    314,                 0.3664,                0.25167,                0.82719,                0.99564,                0.99865,                  0.995,                0.94545,                0.29896,                0.21465,                0.79352,              0.0009862,              0.0009862,              0.0009862
                    315,                0.35835,                0.25674,                0.81618,                0.99753,                      1,                  0.995,                0.94672,                0.29343,                0.21821,                0.79286,             0.00098478,             0.00098478,             0.00098478
                    316,                0.41259,                0.26793,                0.85761,                0.99675,                      1,                  0.995,                0.94815,                0.29497,                0.21525,                0.79227,             0.00098337,             0.00098337,             0.00098337
                    317,                0.35659,                0.26364,                0.81239,                0.99518,                      1,                  0.995,                0.94702,                0.30309,                0.21796,                0.79201,             0.00098195,             0.00098195,             0.00098195
                    318,                0.36981,                0.28183,                0.82306,                0.99542,                      1,                  0.995,                0.95439,                 0.2827,                0.21851,                0.78687,             0.00098054,             0.00098054,             0.00098054
                    319,                0.37071,                 0.2737,                0.83082,                0.99453,                      1,                  0.995,                0.95854,                0.28389,                0.21605,                0.78591,             0.00097912,             0.00097912,             0.00097912
                    320,                0.37949,                0.27689,                0.83684,                0.99484,                      1,                  0.995,                0.95771,                 0.2739,                0.21207,                 0.7857,             0.00097771,             0.00097771,             0.00097771
                    321,                 0.3675,                0.25459,                 0.8314,                0.99543,                      1,                  0.995,                0.95407,                0.27395,                 0.2154,                0.78461,             0.00097629,             0.00097629,             0.00097629
                    322,                0.35534,                0.25209,                0.81292,                0.99536,                      1,                  0.995,                0.95259,                0.28147,                0.21622,                0.78641,             0.00097488,             0.00097488,             0.00097488
                    323,                0.33746,                0.23835,                0.80503,                 0.9963,                      1,                  0.995,                0.95035,                0.27389,                0.20943,                0.78674,             0.00097346,             0.00097346,             0.00097346
                    324,                0.35952,                0.26317,                 0.8198,                0.99654,                      1,                  0.995,                0.95528,                0.27535,                0.21057,                0.78666,             0.00097205,             0.00097205,             0.00097205
                    325,                0.36424,                0.26387,                0.83998,                0.99659,                      1,                  0.995,                0.95669,                0.27793,                0.20389,                0.78614,             0.00097063,             0.00097063,             0.00097063
                    326,                0.35353,                0.25161,                0.82266,                0.99654,                      1,                  0.995,                0.95899,                0.27235,                0.20241,                0.78703,             0.00096922,             0.00096922,             0.00096922
                    327,                0.33531,                0.24569,                 0.8225,                0.99639,                      1,                  0.995,                0.96041,                0.27049,                 0.2057,                0.78651,              0.0009678,              0.0009678,              0.0009678
                    328,                0.32884,                0.23826,                0.83249,                0.99606,                      1,                  0.995,                0.95715,                0.26665,                0.20418,                0.78449,             0.00096639,             0.00096639,             0.00096639
                    329,                0.32468,                0.23887,                0.81853,                0.99547,                      1,                  0.995,                0.95987,                0.26871,                0.20515,                0.78511,             0.00096498,             0.00096498,             0.00096498
                    330,                0.34503,                0.23832,                0.83538,                0.99749,                      1,                  0.995,                  0.953,                0.27446,                0.20292,                0.78534,             0.00096356,             0.00096356,             0.00096356
                    331,                0.34246,                0.25018,                0.82212,                0.99672,                      1,                  0.995,                0.95899,                0.26856,                0.20399,                0.78267,             0.00096215,             0.00096215,             0.00096215
                    332,                0.35594,                0.26548,                0.82494,                0.99673,                      1,                  0.995,                0.95625,                0.28687,                0.21065,                0.78687,             0.00096073,             0.00096073,             0.00096073
                    333,                0.36817,                0.26587,                 0.8391,                0.99665,                      1,                  0.995,                0.94571,                0.29641,                0.22022,                0.79103,             0.00095932,             0.00095932,             0.00095932
                    334,                0.35943,                0.25323,                0.81956,                0.99645,                      1,                  0.995,                0.94551,                 0.3034,                 0.2171,                0.79485,              0.0009579,              0.0009579,              0.0009579
                    335,                0.34762,                0.25487,                0.81601,                0.99581,                      1,                  0.995,                0.94041,                0.31318,                0.22064,                0.79566,             0.00095649,             0.00095649,             0.00095649
                    336,                0.39845,                0.28471,                0.84409,                 0.9952,                      1,                  0.995,                0.94049,                0.31336,                0.22276,                0.79579,             0.00095507,             0.00095507,             0.00095507
                    337,                0.36239,                0.25968,                0.83371,                0.99653,                      1,                  0.995,                 0.9452,                0.30243,                0.21672,                 0.7944,             0.00095366,             0.00095366,             0.00095366
                    338,                0.37574,                0.25956,                 0.8371,                0.99754,                      1,                  0.995,                0.94735,                0.30231,                0.21786,                0.79403,             0.00095224,             0.00095224,             0.00095224
                    339,                 0.4109,                0.29493,                0.85625,                0.99712,                0.99895,                  0.995,                0.94816,                0.29854,                0.21903,                0.79409,             0.00095083,             0.00095083,             0.00095083
                    340,                0.36275,                0.24929,                0.81812,                0.99714,                0.99989,                  0.995,                 0.9493,                0.27861,                0.21366,                0.78903,             0.00094941,             0.00094941,             0.00094941
                    341,                0.37395,                 0.2596,                0.81741,                0.98561,                      1,                0.99466,                0.95489,                0.27436,                0.21626,                0.78808,               0.000948,               0.000948,               0.000948
                    342,                0.37026,                0.25485,                 0.8138,                0.98625,                      1,                0.99466,                 0.9403,                0.28831,                0.21611,                0.78944,             0.00094658,             0.00094658,             0.00094658
                    343,                0.36491,                0.26364,                0.82221,                0.98503,                0.99892,                0.99466,                 0.9415,                0.28709,                0.21829,                0.78939,             0.00094517,             0.00094517,             0.00094517
                    344,                0.33961,                0.23816,                0.82481,                0.98658,                      1,                0.99385,                0.94621,                  0.277,                0.21044,                0.78826,             0.00094375,             0.00094375,             0.00094375
                    345,                0.41653,                0.27993,                0.84725,                0.98502,                0.99912,                0.99305,                 0.9456,                0.28211,                0.21075,                0.79009,             0.00094234,             0.00094234,             0.00094234
                    346,                0.36653,                0.25431,                 0.8248,                0.98431,                0.99933,                0.99339,                 0.9412,                0.28886,                0.21805,                0.79221,             0.00094093,             0.00094093,             0.00094093
                    347,                 0.3437,                  0.244,                0.81454,                0.98504,                0.99928,                0.99385,                0.95435,                0.27689,                0.20834,                0.78714,             0.00093951,             0.00093951,             0.00093951
                    348,                0.34387,                0.24675,                0.82561,                0.98525,                0.99964,                 0.9942,                0.95577,                 0.2692,                0.20069,                0.78425,              0.0009381,              0.0009381,              0.0009381
                    349,                0.36337,                0.26562,                0.83677,                0.98575,                      1,                0.99466,                0.96215,                 0.2715,                0.20095,                0.78498,             0.00093668,             0.00093668,             0.00093668
                    350,                0.35263,                0.25165,                0.82374,                0.98497,                      1,                0.99466,                0.96071,                0.28123,                0.19702,                0.78902,             0.00093527,             0.00093527,             0.00093527
                    351,                0.36223,                0.25726,                0.80874,                0.99702,                      1,                  0.995,                 0.9659,                0.26467,                0.19062,                0.78576,             0.00093385,             0.00093385,             0.00093385
                    352,                0.33763,                0.23868,                0.82822,                0.99596,                      1,                  0.995,                0.96039,                0.25785,                0.19206,                0.78274,             0.00093244,             0.00093244,             0.00093244
                    353,                0.35479,                0.26544,                 0.8311,                0.99583,                      1,                  0.995,                0.95971,                0.25797,                 0.1933,                0.78262,             0.00093102,             0.00093102,             0.00093102
                    354,                0.33863,                0.24011,                 0.8104,                 0.9941,                      1,                  0.995,                0.96386,                0.26246,                0.19274,                0.78332,             0.00092961,             0.00092961,             0.00092961
                    355,                0.34984,                0.24187,                0.81116,                0.99159,                      1,                  0.995,                0.96451,                 0.2802,                0.20825,                0.78814,             0.00092819,             0.00092819,             0.00092819
                    356,                 0.3944,                0.26529,                0.83955,                0.99308,                      1,                  0.995,                0.96177,                0.27544,                0.20353,                0.78752,             0.00092678,             0.00092678,             0.00092678
